System,System_Total_Jobs,Size_Class,Node_Row,Requested_Walltime,Job_Count,Pct_Of_System_Total_Jobs
Polaris (2024),47184,S,≤16,≤0.5h,5811,12.3156
Polaris (2024),47184,S,≤16,≤1h,6402,13.5682
Polaris (2024),47184,S,≤16,≤2h,1468,3.1112
Polaris (2024),47184,S,≤16,≤3h,7278,15.4247
Polaris (2024),47184,S,≤16,≤5h,0,0.0000
Polaris (2024),47184,S,≤16,≤6h,0,0.0000
Polaris (2024),47184,S,≤16,≤9h,0,0.0000
Polaris (2024),47184,S,≤16,≤24h,0,0.0000
Polaris (2024),47184,M,≤32,≤0.5h,943,1.9986
Polaris (2024),47184,M,≤32,≤1h,791,1.6764
Polaris (2024),47184,M,≤32,≤2h,1269,2.6895
Polaris (2024),47184,M,≤32,≤3h,2633,5.5803
Polaris (2024),47184,M,≤32,≤5h,277,0.5871
Polaris (2024),47184,M,≤32,≤6h,9206,19.5109
Polaris (2024),47184,M,≤32,≤9h,0,0.0000
Polaris (2024),47184,M,≤32,≤24h,0,0.0000
Polaris (2024),47184,L,≤128,≤0.5h,1052,2.2296
Polaris (2024),47184,L,≤128,≤1h,627,1.3288
Polaris (2024),47184,L,≤128,≤2h,309,0.6549
Polaris (2024),47184,L,≤128,≤3h,549,1.1635
Polaris (2024),47184,L,≤128,≤5h,667,1.4136
Polaris (2024),47184,L,≤128,≤6h,2542,5.3874
Polaris (2024),47184,L,≤128,≤9h,62,0.1314
Polaris (2024),47184,L,≤128,≤24h,852,1.8057
Polaris (2024),47184,XL,≤496,≤0.5h,255,0.5404
Polaris (2024),47184,XL,≤496,≤1h,217,0.4599
Polaris (2024),47184,XL,≤496,≤2h,87,0.1844
Polaris (2024),47184,XL,≤496,≤3h,42,0.0890
Polaris (2024),47184,XL,≤496,≤5h,63,0.1335
Polaris (2024),47184,XL,≤496,≤6h,79,0.1674
Polaris (2024),47184,XL,≤496,≤9h,77,0.1632
Polaris (2024),47184,XL,≤496,≤24h,393,0.8329
Theta (2021),30415,S,=128,≤0.5h,3450,11.3431
Theta (2021),30415,S,=128,≤1h,4796,15.7685
Theta (2021),30415,S,=128,≤2h,1611,5.2967
Theta (2021),30415,S,=128,≤3h,7703,25.3263
Theta (2021),30415,S,=128,≤5h,0,0.0000
Theta (2021),30415,S,=128,≤6h,2,0.0066
Theta (2021),30415,S,=128,≤9h,0,0.0000
Theta (2021),30415,S,=128,≤24h,0,0.0000
Theta (2021),30415,M,≤256,≤0.5h,364,1.1968
Theta (2021),30415,M,≤256,≤1h,2743,9.0186
Theta (2021),30415,M,≤256,≤2h,639,2.1009
Theta (2021),30415,M,≤256,≤3h,1567,5.1521
Theta (2021),30415,M,≤256,≤5h,400,1.3151
Theta (2021),30415,M,≤256,≤6h,1814,5.9642
Theta (2021),30415,M,≤256,≤9h,0,0.0000
Theta (2021),30415,M,≤256,≤24h,0,0.0000
Theta (2021),30415,L,≤1024,≤0.5h,344,1.1310
Theta (2021),30415,L,≤1024,≤1h,922,3.0314
Theta (2021),30415,L,≤1024,≤2h,350,1.1507
Theta (2021),30415,L,≤1024,≤3h,406,1.3349
Theta (2021),30415,L,≤1024,≤5h,255,0.8384
Theta (2021),30415,L,≤1024,≤6h,550,1.8083
Theta (2021),30415,L,≤1024,≤9h,750,2.4659
Theta (2021),30415,L,≤1024,≤24h,686,2.2555
Theta (2021),30415,XL,≤4096,≤0.5h,105,0.3452
Theta (2021),30415,XL,≤4096,≤1h,84,0.2762
Theta (2021),30415,XL,≤4096,≤2h,105,0.3452
Theta (2021),30415,XL,≤4096,≤3h,58,0.1907
Theta (2021),30415,XL,≤4096,≤5h,90,0.2959
Theta (2021),30415,XL,≤4096,≤6h,96,0.3156
Theta (2021),30415,XL,≤4096,≤9h,54,0.1775
Theta (2021),30415,XL,≤4096,≤24h,471,1.5486
