System,Job_Class,N_WFP,N_MARS-CW,Min_Change_vs_WFP_Pct,P25_Change_vs_WFP_Pct,P50_Change_vs_WFP_Pct,P75_Change_vs_WFP_Pct,P85_Change_vs_WFP_Pct,P95_Change_vs_WFP_Pct,P99_Change_vs_WFP_Pct,Max_Change_vs_WFP_Pct,Mean_Change_vs_WFP_Pct,StdDev_Change_vs_WFP_Pct,GeometricMean_Change_vs_WFP_Pct
Theta 2021,All,31810,23051,0.00,94.94,91.35,81.11,76.46,69.52,-291.42,-1323.86,-111.15,-1058.80,90.20
Theta 2021,S,18015,12088,0.00,94.81,93.02,86.64,80.20,70.18,55.63,29.16,78.88,59.12,91.94
Theta 2021,M,7967,5911,85.71,96.57,93.03,86.33,83.62,79.61,73.60,-9.80,83.22,68.58,93.24
Theta 2021,L,4637,3900,80.00,92.33,87.90,84.33,83.06,73.27,16.11,-418.49,60.86,-72.52,88.97
Theta 2021,XL,1191,1152,92.55,65.16,40.98,-79.13,-667.87,-2241.24,-2187.69,-1529.96,-895.64,-2149.11,11.72
Polaris 2024,All,37942,32869,0.00,70.05,62.56,55.15,53.93,42.34,-85.31,-390.90,-2.65,-166.42,62.69
Polaris 2024,S,13618,10579,0.00,74.62,66.47,54.12,46.81,26.57,52.66,59.30,48.18,48.95,62.43
Polaris 2024,M,13807,12690,0.00,77.01,68.26,65.68,62.02,63.66,62.52,9.88,63.76,59.53,72.25
Polaris 2024,L,6434,6024,50.00,66.96,60.57,52.85,32.11,-33.92,-184.90,-140.32,-16.65,-118.28,54.97
Polaris 2024,XL,1315,1314,40.00,0.95,-35.29,-107.87,-200.67,-294.79,-375.47,-409.74,-211.39,-352.89,-35.23
